Topic 0	car, bike, engine, water, miles, front, air, gas, oil, dod, road, ride, scx, heat, dog
Topic 1	space, nasa, earth, stephanopoulos, launch, myers, station, mission, shuttle, surface, moon, orbit, system, satellite, solar
Topic 2	drive, system, bit, card, disk, scsi, use, hard, price, data, memory, mac, video, hardware, used
Topic 3	parts, problem, else, production, anyone, got, quality, car, hold, com, chris, firebird, second, problems, free
Topic 4	image, window, display, server, sun, set, color, package, use, application, available, code, using, screen, user
Topic 5	said, armenian, armenians, war, turkish, people, killed, went, women, russian, city, population, came, turkey, children
Topic 6	game, team, games, year, play, win, period, season, hockey, players, league, player, last, goal, baseball
Topic 7	new, university, book, research, science, books, center, analysis, theory, paper, scientific, radio, conference, reference, also
Topic 8	max, bhj, giz, qax, bxn, okz, biz, fij, fyn, nrhj, chz, compass, ghj, nuy, wwiz
Topic 9	key, public, information, use, chip, government, encryption, security, keys, system, technology, clipper, private, access, privacy
Topic 10	people, israel, christian, human, true, evidence, church, fact, claim, christians, argument, statement, believe, paul, many
Topic 11	file, windows, dos, program, files, software, version, use, jpeg, system, format, programs, run, graphics, directory
Topic 12	power, two, year, high, used, three, low, per, ground, current, black, white, line, level, use
Topic 13	god, jesus, life, man, christ, lord, faith, bible, believe, father, word, son, hell, religion, death
Topic 14	people, government, state, gun, law, states, rights, control, police, fbi, fire, american, guns, bill, children
Topic 15	would, one, could, people, may, know, time, see, want, first, find, since, think, point, many
Topic 16	edu, com, mail, please, list, send, email, thanks, information, address, news, ftp, info, internet, faq
Topic 17	output, number, health, medical, study, entry, build, page, section, cancer, disease, return, patients, april, test
Topic 18	jews, canada, germany, usa, world, countries, europe, jehovah, nazi, russia, german, european, anti, april, nazis
Topic 19	like, one, get, good, well, think, would, much, know, right, make, going, back, time, still
