Topic 0	car, used, power, new, bike, back, front, high, engine, much, light, around, miles, etc, small
Topic 1	space, president, nasa, stephanopoulos, earth, data, launch, cost, also, myers, year, shuttle, mission, time, development
Topic 2	drive, card, system, disk, mac, scsi, bit, hard, video, memory, apple, price, mhz, monitor, board
Topic 3	parts, production, problem, anyone, got, else, quality, car, com, hold, chris, firebird, second, free, problems
Topic 4	image, version, available, graphics, software, use, window, also, color, display, using, jpeg, server, windows, sun
Topic 5	said, people, armenian, war, armenians, went, turkish, years, jews, two, world, first, came, children, killed
Topic 6	game, year, team, games, last, play, first, season, hockey, win, players, period, league, player, hit
Topic 7	new, university, science, research, center, state, computer, conference, york, california, paper, books, washington, national, professor
Topic 8	max, bhj, giz, bxn, qax, int, chz, air, null, char, output, widget, printf, mov, rlk
Topic 9	key, public, use, system, information, government, encryption, chip, security, data, keys, clipper, private, number, new
Topic 10	people, one, true, many, say, fact, even, israel, believe, may, however, different, example, point, human
Topic 11	file, windows, dos, files, program, use, set, may, run, data, entry, error, section, line, command
Topic 12	one, two, may, per, power, used, current, ground, usually, level, line, rate, also, use, higher
Topic 13	god, jesus, life, man, bible, christian, christ, word, believe, church, one, christians, faith, also, love
Topic 14	people, right, gun, law, government, rights, state, fbi, police, made, control, would, guns, bill, crime
Topic 15	would, could, know, want, time, one, think, something, someone, see, find, might, get, tell, let
Topic 16	edu, mail, com, please, list, send, information, email, thanks, address, news, ftp, faq, info, internet
Topic 17	health, number, medical, study, drug, disease, page, april, cancer, years, care, patients, may, also, treatment
Topic 18	cause, also, one, problem, effect, would, even, problems, pain, time, doctor, take, many, may, much
Topic 19	like, get, good, one, would, think, well, know, going, make, much, way, sure, right, still
